map_file=../instance/map/random-32-32-10.map
agents=50
seed=0
random_problem=0
max_timestep=5000
max_comp_time=3000000
4,26,13,15
1,10,1,3
1,8,12,18
20,25,21,4
25,8,5,30
22,0,16,8
25,20,23,11
5,27,6,2
13,30,31,28
26,27,9,14
10,0,17,1
15,10,17,24
19,25,26,20
16,28,15,6
14,12,13,17
31,14,6,17
14,3,7,3
23,14,23,0
6,12,13,0
26,17,15,14
4,27,27,11
28,22,10,31
30,7,7,15
17,28,1,24
1,5,6,20
2,26,28,14
13,23,31,30
26,23,17,16
31,24,27,3
19,22,20,4
5,2,27,22
16,23,11,24
3,11,15,5
24,28,2,26
18,3,11,17
12,30,2,20
27,10,28,8
0,31,9,16
17,31,17,4
6,13,6,14
11,18,2,7
25,3,26,6
24,5,17,23
15,27,7,19
7,4,1,28
7,1,14,19
29,20,9,15
11,7,6,7
23,30,15,21
27,9,8,24
