map_file=../instance/map/brc202d.map
agents=300
seed=0
random_problem=0
max_timestep=5000
max_comp_time=300000
425,31,488,439
353,197,219,281
473,317,253,341
437,403,129,119
479,206,301,297
421,118,250,348
493,376,288,288
424,81,219,137
43,51,370,105
461,306,474,287
476,334,110,69
336,69,99,235
458,374,107,256
248,237,429,140
350,86,410,28
90,152,493,460
88,182,128,119
110,100,426,102
215,276,243,369
351,71,478,150
42,71,427,1
440,381,484,262
43,122,271,134
429,57,508,431
509,183,391,93
411,85,189,132
187,129,92,252
458,459,368,113
363,222,258,327
80,162,126,268
213,287,434,83
390,85,424,112
49,152,170,120
170,146,483,373
30,124,440,405
350,83,252,358
503,430,281,135
353,236,423,234
371,251,362,190
473,420,121,269
117,73,328,114
483,180,374,249
171,154,95,143
249,373,252,363
249,369,383,126
459,280,71,140
171,146,500,181
301,238,470,313
74,165,92,174
470,401,463,179
463,229,130,154
371,247,379,89
360,276,87,186
432,138,86,94
226,281,174,120
377,226,75,145
106,231,135,118
52,73,253,246
55,159,443,139
247,366,38,79
116,135,89,124
460,367,48,76
41,56,75,153
246,276,346,71
488,434,72,107
469,167,454,103
427,90,332,108
87,136,462,238
475,267,354,69
155,154,475,444
115,118,370,77
179,151,50,141
298,283,103,162
429,31,436,130
499,428,435,392
365,81,361,263
117,240,451,380
255,145,282,287
329,109,181,138
223,273,57,132
159,121,298,87
213,134,119,236
429,61,129,263
461,354,427,73
451,105,66,74
312,88,475,165
426,175,468,361
472,88,255,376
476,335,113,267
89,217,252,395
490,444,42,116
347,112,338,212
188,127,503,389
420,174,254,219
430,142,355,223
135,118,253,255
84,71,197,142
91,134,334,96
42,143,123,253
493,280,397,91
351,233,123,230
263,390,93,252
470,350,249,316
99,259,256,345
104,233,390,80
126,69,512,413
377,93,458,259
331,60,84,73
427,187,288,236
414,228,91,259
472,158,104,133
79,129,507,391
473,364,455,296
218,130,426,124
224,301,136,151
469,362,475,85
58,168,88,207
452,273,246,245
312,230,377,233
352,246,233,132
251,332,354,205
62,76,420,90
421,43,212,275
346,97,74,145
382,98,448,381
257,368,81,129
421,38,124,268
467,315,73,104
502,178,417,18
469,191,420,103
124,150,371,222
463,313,43,62
300,295,462,297
477,273,185,152
372,246,82,155
71,73,411,94
425,84,262,233
393,85,168,124
110,120,478,174
431,137,365,285
109,240,376,74
494,263,143,156
390,79,158,117
484,288,433,186
77,107,334,115
438,391,68,117
135,72,383,210
427,31,472,266
494,440,478,275
298,89,49,56
488,360,136,125
471,327,446,404
365,192,476,467
58,132,204,280
370,118,179,136
185,115,207,292
100,265,250,382
283,282,467,212
103,75,507,191
429,42,90,232
73,156,268,133
352,73,383,105
470,312,146,115
462,101,366,188
345,104,380,89
84,200,501,442
506,421,429,34
126,261,92,105
470,279,461,261
497,373,441,90
112,235,122,118
360,230,137,65
372,237,470,161
178,138,361,211
396,70,462,105
332,224,347,302
429,72,451,236
73,168,421,118
470,175,357,205
333,77,262,235
373,122,76,114
336,74,119,270
462,226,126,78
280,237,333,232
434,186,215,303
382,225,325,242
348,279,470,196
111,117,252,265
456,267,470,162
472,342,86,81
367,108,115,139
284,139,123,51
400,232,38,139
500,376,429,31
258,387,127,140
369,66,60,72
275,233,459,319
471,236,455,373
356,189,323,69
440,389,91,121
485,280,416,84
93,192,103,257
247,312,361,261
242,330,442,406
266,230,506,375
469,198,257,340
356,227,347,239
363,278,362,92
182,135,256,275
335,240,464,100
432,46,82,228
499,310,214,299
340,85,222,140
450,230,382,225
247,395,347,292
440,434,431,89
52,168,55,134
106,74,94,220
277,102,354,225
214,292,430,188
132,120,334,230
75,101,467,278
321,88,444,418
251,262,108,161
248,338,469,348
345,85,119,242
316,230,278,130
158,148,456,184
335,108,422,71
98,169,253,368
478,243,348,216
363,193,86,167
362,240,88,109
113,141,118,236
486,450,469,231
458,263,457,460
347,273,473,426
119,156,345,243
427,128,420,108
473,215,187,138
156,139,357,224
402,5,354,266
346,201,456,450
259,238,491,260
193,128,222,300
89,255,479,307
430,46,96,270
377,123,439,182
505,190,288,94
115,230,93,144
335,235,391,105
346,223,468,150
40,157,452,104
343,229,145,125
219,294,431,1
244,147,86,234
244,227,100,174
454,450,516,192
422,71,76,57
495,319,57,167
428,6,359,188
448,406,306,234
177,124,132,150
465,185,201,302
468,263,362,247
483,356,85,78
348,108,332,217
431,228,47,137
105,142,68,133
88,76,462,306
118,237,474,200
348,282,97,140
441,142,428,1
478,463,123,117
496,376,72,118
105,64,75,161
360,115,285,278
53,105,254,249
150,139,206,277
354,101,169,159
84,113,90,170
97,251,81,55
253,342,250,218
200,273,92,71
88,109,365,194
95,257,44,127
85,85,182,123
139,75,290,290
246,238,79,113
117,259,436,86
251,252,349,237
474,188,479,342
356,240,92,175
298,232,108,237
252,281,470,437
241,393,424,36
76,130,353,298
202,304,480,266
455,105,427,35
103,65,380,248
