map_file=arena.map
agents=300
seed=0
random_problem=0
max_timestep=5000
max_comp_time=300000
30,3,13,15
5,25,12,26
28,13,19,37
18,28,44,11
5,46,34,37
3,43,17,40
31,38,23,22
20,22,45,27
34,6,2,38
11,27,33,41
20,20,10,46
11,41,8,29
3,9,2,8
21,17,5,23
17,25,24,22
30,12,15,27
3,8,42,14
47,37,29,19
30,39,34,44
3,25,8,11
46,16,19,19
21,28,20,43
32,13,39,8
40,11,43,9
2,36,33,42
14,3,43,25
7,20,10,3
38,16,29,6
28,20,15,24
4,40,37,38
26,17,8,6
5,1,16,35
33,43,26,6
1,45,30,26
34,34,4,22
37,12,4,24
22,12,41,2
7,28,39,9
22,16,26,10
14,4,29,2
17,3,34,2
21,24,15,6
14,46,11,10
41,8,41,26
47,12,17,24
4,30,24,5
35,9,15,3
8,42,26,34
45,35,5,38
7,9,40,25
11,39,43,30
29,28,15,8
38,38,40,22
41,37,19,8
19,43,36,31
1,36,34,24
26,25,9,1
39,14,36,40
14,10,34,26
9,35,11,44
40,7,44,19
16,45,38,30
18,21,40,9
31,7,38,5
21,9,23,45
4,18,47,43
6,4,32,20
20,35,46,7
3,1,34,25
10,42,25,44
9,42,4,43
36,10,8,12
29,16,9,34
15,13,31,13
13,2,18,29
25,11,14,13
34,39,26,5
41,15,6,40
11,46,35,37
1,30,39,43
5,39,27,35
47,4,46,25
14,7,5,45
12,10,47,35
9,14,10,16
40,37,30,15
15,20,23,10
8,11,28,40
30,20,37,41
36,26,37,19
40,21,22,18
41,29,29,27
11,14,43,38
16,40,30,6
10,7,21,43
31,45,30,20
27,42,44,9
2,25,10,23
33,8,27,11
42,32,21,7
46,18,25,33
7,10,25,2
41,23,5,20
47,14,22,39
6,31,13,16
37,4,37,10
25,19,46,19
27,10,5,15
29,22,36,20
22,41,6,20
40,18,38,31
19,36,43,28
34,40,47,36
27,26,12,29
8,19,20,12
6,40,10,30
30,35,4,18
8,27,33,30
10,33,5,19
12,25,3,15
20,21,17,23
32,14,10,36
17,37,40,35
14,34,4,20
22,9,45,2
6,30,20,42
22,11,38,20
42,6,5,36
20,38,9,20
23,1,5,2
2,30,38,9
8,32,17,11
40,14,37,44
32,28,27,23
36,4,4,38
21,18,14,14
28,44,2,36
22,33,35,13
41,20,37,5
17,6,43,11
25,43,13,29
7,47,5,25
31,10,20,40
21,41,6,41
23,14,41,19
42,10,8,1
42,20,4,31
8,7,11,37
17,7,22,28
4,17,26,35
14,27,3,30
11,13,9,14
27,19,38,40
35,32,5,5
18,27,46,14
23,42,28,9
42,7,21,19
18,29,39,44
32,9,4,33
9,34,14,15
27,5,16,13
45,24,13,41
28,16,1,4
7,11,45,28
45,41,19,18
12,7,5,4
18,9,9,21
27,43,30,22
1,38,10,35
27,9,33,9
17,20,41,12
40,34,24,2
1,8,36,39
4,3,42,30
3,5,37,35
19,42,12,22
46,35,25,18
30,27,38,18
43,23,4,25
36,32,25,41
33,23,5,9
39,45,27,29
13,3,2,14
15,38,44,37
32,26,19,4
4,20,46,42
13,25,44,1
35,31,44,43
5,6,41,10
28,45,11,21
29,35,32,40
11,4,42,2
24,42,3,12
24,2,6,7
2,22,26,37
14,44,47,26
16,5,34,11
4,4,21,14
43,19,33,28
29,6,40,43
38,15,11,26
24,45,7,46
38,29,36,3
17,28,27,10
42,47,43,17
33,41,6,34
34,2,8,42
37,23,31,22
34,26,12,3
22,45,39,28
39,27,21,9
20,43,15,22
12,13,6,43
11,22,1,46
16,13,8,9
46,31,9,41
11,25,25,36
39,10,16,12
46,30,37,22
4,29,31,19
12,6,23,39
28,37,18,23
6,2,34,23
25,35,39,20
16,46,34,35
22,7,22,12
28,19,4,46
33,11,20,6
12,26,2,21
46,8,2,9
33,22,47,20
36,42,1,37
18,7,29,4
12,34,22,15
38,18,12,46
45,2,25,3
33,37,42,7
18,38,9,6
34,42,13,17
24,20,46,47
21,10,40,4
1,42,4,42
17,23,7,13
31,14,7,37
8,23,2,41
14,21,11,7
24,22,41,8
9,38,22,36
44,25,10,26
35,44,19,15
28,24,2,5
23,22,39,31
45,22,3,13
44,27,46,28
36,38,4,13
29,15,10,42
8,15,21,10
32,41,29,17
14,19,37,4
14,11,20,23
4,32,38,25
37,8,42,6
8,29,19,31
27,36,15,26
42,28,15,7
7,31,43,14
18,19,4,9
37,31,7,40
10,22,4,37
23,44,25,34
3,46,19,24
41,31,44,7
33,21,46,1
1,14,21,28
24,44,42,15
13,36,9,17
25,41,33,44
30,23,5,26
4,39,12,25
15,26,3,34
23,23,25,6
30,30,20,38
7,12,36,44
20,19,15,9
18,6,20,28
44,35,38,41
15,22,36,16
16,38,19,36
44,19,14,24
14,26,38,42
22,3,12,15
43,17,30,17
27,35,42,1
23,15,40,18
30,42,28,36
5,29,44,35
21,34,12,43
18,13,13,8
47,8,9,2
3,34,19,5
