map_file=arena.map
agents=300
seed=0
random_problem=0
max_timestep=5000
max_comp_time=300000
6,42,38,1
25,42,4,23
17,44,24,31
24,24,40,26
12,23,43,46
35,9,11,25
16,6,45,6
47,44,41,25
47,30,44,14
1,38,1,12
27,26,43,20
44,8,26,19
3,39,6,10
31,30,45,19
1,39,46,28
29,4,5,17
30,40,45,31
42,40,37,6
18,19,39,20
38,16,25,46
35,4,41,44
39,24,30,38
44,26,35,17
39,36,22,15
26,20,40,39
24,10,4,22
6,47,26,9
47,4,46,12
15,22,17,7
29,22,39,46
29,6,8,9
8,37,13,4
17,25,34,22
6,33,8,20
15,35,11,31
9,22,44,47
42,22,32,40
18,28,3,21
28,44,6,27
28,21,2,4
35,1,14,25
26,18,44,20
10,21,25,4
37,22,39,35
28,24,13,1
41,33,32,39
19,13,15,25
10,26,40,1
30,6,30,22
36,16,14,45
36,33,31,28
31,35,30,7
13,4,20,44
30,38,18,45
44,32,37,33
41,3,18,29
47,37,32,27
34,36,38,26
46,38,1,43
17,41,37,41
35,13,21,20
21,32,20,19
32,10,37,14
3,46,2,8
17,23,36,22
12,12,46,19
43,4,7,26
18,35,44,16
18,37,11,41
44,36,5,27
5,15,34,36
44,4,6,42
6,26,2,44
4,20,2,5
46,37,37,10
38,3,4,33
5,23,47,26
36,27,44,32
36,20,37,28
23,42,7,20
10,18,44,23
25,6,4,39
23,32,34,24
14,39,10,35
8,12,38,17
5,36,11,26
6,44,16,27
1,46,40,41
17,21,34,25
18,8,45,18
8,31,7,10
14,28,33,39
41,30,39,3
39,44,39,21
43,34,28,24
45,16,5,25
3,16,39,38
1,13,5,41
34,6,28,34
27,35,11,39
30,19,6,18
4,8,42,12
16,19,9,14
40,43,30,47
9,7,27,30
41,13,38,13
29,8,34,30
29,27,31,39
15,12,40,21
2,25,45,22
39,21,46,46
26,9,34,23
22,23,10,43
23,17,4,1
10,22,1,3
19,4,7,43
38,15,31,41
37,45,29,4
12,26,22,24
3,43,12,37
18,25,10,23
22,16,46,34
22,38,8,32
34,43,25,36
40,18,14,47
9,31,47,12
3,44,41,38
10,46,20,43
25,23,43,4
31,44,19,10
41,37,22,31
38,5,5,44
43,41,30,13
32,43,31,43
2,23,41,20
19,38,45,25
40,34,18,3
38,27,9,41
6,41,37,1
19,8,29,14
2,22,17,21
44,42,43,30
13,7,26,14
7,30,24,17
47,13,37,18
9,43,33,13
42,12,46,47
19,17,25,40
28,6,31,27
47,20,23,27
13,1,37,46
11,44,27,33
18,11,9,21
14,37,28,28
7,9,14,2
24,34,30,21
5,47,17,11
21,7,4,19
44,14,10,40
38,28,6,3
21,44,20,30
10,32,40,34
3,30,22,9
44,35,6,33
43,6,46,39
22,43,26,40
27,6,30,46
41,35,19,36
3,31,32,35
28,32,1,39
30,31,35,41
37,23,25,43
4,16,6,45
23,39,43,29
17,29,12,14
32,7,39,10
4,13,38,35
28,33,21,9
22,2,8,23
18,14,14,32
43,39,22,34
6,43,33,23
18,23,42,3
16,29,26,11
35,32,4,27
11,12,20,45
18,44,33,10
40,13,12,43
4,5,2,10
38,45,43,31
42,25,20,13
39,16,9,44
14,10,43,43
28,8,21,35
35,17,5,38
28,15,20,6
8,21,33,6
21,26,7,7
17,7,42,15
35,15,24,23
27,25,22,4
34,34,29,20
44,25,46,6
41,29,34,43
11,33,11,2
42,3,1,41
27,23,31,38
3,7,20,37
42,9,23,5
27,22,8,36
12,19,43,40
12,45,42,10
18,40,23,20
32,14,3,41
2,11,37,26
8,33,25,6
31,25,6,35
5,38,38,47
22,15,47,25
33,7,36,3
6,20,28,37
40,22,20,22
26,4,35,37
47,24,2,24
19,14,43,9
14,4,30,17
44,41,30,28
24,15,8,38
34,7,26,25
38,7,9,1
23,3,46,13
8,36,10,38
13,14,40,42
22,37,45,32
7,23,8,28
36,31,30,11
30,21,24,26
14,22,42,21
4,44,44,37
30,32,41,22
20,19,21,2
21,21,6,34
43,29,24,29
29,23,21,28
21,39,47,43
40,44,42,42
10,34,35,23
26,43,42,27
47,6,19,18
11,19,12,41
43,30,13,27
24,28,29,5
8,22,23,30
43,19,35,5
38,12,39,43
27,21,29,29
34,38,12,39
39,38,9,35
15,40,8,19
43,44,3,36
47,40,29,3
26,24,47,29
42,38,27,44
35,11,47,36
8,14,39,13
43,45,12,10
34,5,37,39
38,22,11,23
47,45,10,29
39,27,32,19
33,43,13,40
25,11,15,26
28,22,2,11
31,19,24,21
9,3,47,10
4,46,10,4
9,44,4,37
32,36,16,29
15,41,17,27
33,45,41,14
29,42,46,11
43,40,21,19
46,34,27,13
9,28,36,1
8,34,12,27
28,40,14,11
1,12,38,39
33,13,42,13
40,6,17,6
36,25,6,13
13,37,22,35
39,35,41,4
12,33,16,5
22,32,1,4
11,42,10,28
13,32,43,26
40,37,36,18
8,26,4,10
12,27,44,6
28,10,40,38
