map_file=arena.map
agents=300
seed=0
random_problem=0
max_timestep=5000
max_comp_time=300000
39,39,3,6
27,17,47,38
46,45,36,33
2,45,12,28
4,10,34,42
32,8,10,30
14,32,41,27
43,6,14,43
26,12,2,2
30,32,15,38
19,10,22,17
23,11,22,31
17,5,45,6
39,21,3,19
44,19,24,4
31,20,30,15
13,39,7,13
22,41,21,28
1,35,22,44
34,42,6,45
29,2,20,19
23,5,14,26
4,41,11,11
35,45,1,46
28,5,19,29
39,29,18,7
12,36,25,6
25,27,34,12
27,31,26,43
44,18,33,8
47,37,37,15
43,18,9,6
14,42,4,18
33,41,9,3
40,20,44,27
41,45,41,9
12,12,23,38
24,19,6,5
41,14,24,2
46,9,16,25
19,42,12,30
40,21,5,34
34,29,20,33
30,23,8,15
23,46,10,12
20,15,9,40
18,25,26,14
36,41,32,23
6,7,34,37
7,11,40,29
29,27,45,12
43,23,29,41
7,15,7,10
2,23,14,6
37,16,45,31
26,18,34,22
22,43,10,26
30,6,24,32
3,16,44,13
37,33,40,16
35,18,19,26
9,47,1,4
35,6,36,46
17,37,10,25
27,44,13,11
40,11,40,15
30,27,40,37
41,21,46,7
29,10,44,42
9,31,27,41
32,26,40,14
14,2,45,15
4,6,34,25
33,11,44,28
11,27,13,10
14,8,33,40
47,7,27,29
26,36,37,45
10,26,43,10
46,23,5,13
11,18,13,9
42,24,36,18
4,46,3,25
8,4,3,45
5,13,38,30
14,14,19,5
36,39,30,7
38,28,41,42
18,6,15,46
27,23,38,29
17,38,38,39
26,16,35,44
26,9,46,8
14,43,11,32
7,19,35,14
9,8,44,44
10,9,33,39
21,21,17,44
9,32,11,1
20,30,6,1
13,23,12,26
35,38,30,38
35,9,13,5
15,41,46,44
36,14,20,23
27,37,47,13
41,40,4,30
5,31,36,20
18,40,39,4
47,13,9,8
29,23,37,6
20,27,16,9
8,14,10,33
32,21,24,17
12,22,9,27
9,35,36,25
41,1,30,3
44,4,10,40
22,21,47,20
16,29,31,22
35,28,47,4
21,26,21,13
26,41,42,33
41,12,47,29
37,12,6,30
12,39,22,18
8,35,20,27
22,16,39,37
5,22,33,45
28,15,5,4
17,41,22,28
16,24,22,22
20,12,6,41
28,21,1,37
26,34,27,15
39,24,24,46
5,27,47,8
44,42,46,35
11,8,15,45
8,44,47,45
26,22,27,21
26,13,47,24
45,9,2,22
15,24,25,25
8,27,15,10
28,35,9,41
5,29,41,23
9,28,44,9
27,20,26,21
40,33,17,25
25,5,37,23
46,12,34,11
29,19,37,18
25,42,19,12
15,45,14,35
42,23,6,16
16,7,45,5
34,30,18,24
25,36,7,22
3,6,19,37
8,10,31,30
42,37,37,20
12,30,11,42
32,14,27,26
5,45,17,11
23,2,23,44
13,35,31,25
46,46,3,20
32,24,40,31
17,25,41,47
27,18,26,18
37,27,11,31
39,36,41,34
21,23,19,2
7,42,19,14
35,5,5,42
39,7,12,42
14,4,6,3
47,35,40,17
44,21,47,5
18,2,42,46
11,6,27,18
16,39,19,47
36,8,21,12
25,35,3,35
8,22,1,38
36,46,23,14
43,37,1,42
27,33,45,26
3,8,43,16
7,22,9,13
4,36,14,33
24,33,40,28
30,25,8,33
45,27,37,47
37,31,38,45
33,44,33,22
18,18,4,21
47,8,14,20
22,24,35,33
25,10,15,7
27,21,29,18
13,16,4,32
34,24,23,27
10,1,30,46
28,34,12,22
20,17,22,24
19,8,15,27
42,13,43,42
20,39,38,14
23,42,18,27
21,3,11,7
3,20,13,29
5,4,18,11
6,42,12,14
37,17,39,13
4,14,7,37
13,31,26,32
42,19,37,27
13,47,21,10
47,4,21,7
39,44,13,25
33,4,32,22
21,6,29,15
20,26,46,5
10,6,25,43
5,37,41,29
2,46,9,45
29,26,36,11
47,23,9,31
23,12,9,29
15,30,43,46
34,36,1,12
24,17,5,37
35,8,37,39
22,34,31,45
17,21,42,38
5,10,40,30
8,24,4,5
30,10,45,24
12,44,35,20
5,35,32,37
44,33,8,7
19,47,4,4
16,43,30,21
2,35,41,18
25,18,20,13
37,45,5,8
6,14,27,16
27,7,24,25
40,3,21,44
8,12,13,17
42,17,11,28
14,40,44,12
6,11,2,42
38,26,10,17
3,18,26,27
28,30,16,35
9,15,31,10
28,32,19,6
43,26,23,22
45,30,23,33
19,17,40,20
5,44,36,26
20,21,28,29
40,16,8,13
2,43,26,30
45,32,44,46
14,20,36,27
17,35,13,42
10,8,2,37
23,6,37,24
29,44,10,6
20,10,47,19
9,10,37,21
24,21,20,8
17,13,31,43
18,45,11,33
29,40,24,34
38,32,26,3
14,5,47,6
44,11,23,12
34,4,29,27
43,33,26,26
21,24,27,3
18,4,42,40
12,3,25,18
39,37,17,37
17,29,31,28
4,30,14,1
31,13,36,43
8,36,41,17
14,27,15,42
38,27,8,45
14,30,36,29
46,27,8,47
24,44,13,44
21,40,19,23
15,27,30,9
4,37,4,43
